filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231120063001.JPG,5,SC1,20231120063001,2023-11-20T14:30:01Z,2023-11-20,SC1 2023-11-20,2,3,3,1.0986122886681098,860,30,1
SC1_20231120073002.JPG,3,SC1,20231120073002,2023-11-20T15:30:02Z,2023-11-20,SC1 2023-11-20,5,-2,-2,-0.6931471805599453,60.016666666666666,30,1
SC1_20231120083001.JPG,3,SC1,20231120083001,2023-11-20T16:30:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,59.983333333333334,30,1
SC1_20231120093001.JPG,4,SC1,20231120093001,2023-11-20T17:30:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,60,30,1
SC1_20231120103001.JPG,3,SC1,20231120103001,2023-11-20T18:30:01Z,2023-11-20,SC1 2023-11-20,4,-1,-1,-0,60,30,1
SC1_20231120113001.JPG,2,SC1,20231120113001,2023-11-20T19:30:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,60,30,1
SC1_20231120123001.JPG,2,SC1,20231120123001,2023-11-20T20:30:01Z,2023-11-20,SC1 2023-11-20,2,0,0.1,-2.3025850929940455,60,30,1
SC2_20231117140001.JPG,122,SC2,20231117140001,2023-11-17T22:00:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,30,1
SC2_20231117144001.JPG,93,SC2,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC2 2023-11-17,122,-29,-29,-3.367295829986474,40,30,1
SC2_20231117151001.JPG,131,SC2,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC2 2023-11-17,93,38,38,3.6375861597263857,30,30,1
SC2_20231117154001.JPG,90,SC2,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC2 2023-11-17,131,-41,-41,-3.713572066704308,30,30,1
SC2_20231117161001.JPG,89,SC2,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC2 2023-11-17,90,-1,-1,-0,30,30,1
SC2_20231117164001.JPG,100,SC2,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC2 2023-11-17,89,11,11,2.3978952727983707,30,30,1
SC2_20231117171001.JPG,93,SC2,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC2 2023-11-17,100,-7,-7,-1.9459101490553132,30,30,1
SC2_20231118064001.JPG,113,SC2,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC2 2023-11-18,93,20,20,2.995732273553991,810,30,1
SC2_20231118071001.JPG,92,SC2,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC2 2023-11-18,113,-21,-21,-3.044522437723423,30,30,1
SC2_20231118074001.JPG,86,SC2,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC2 2023-11-18,92,-6,-6,-1.791759469228055,30,30,1
SC2_20231118081001.JPG,104,SC2,20231118081001,2023-11-18T16:10:01Z,2023-11-18,SC2 2023-11-18,86,18,18,2.8903717578961645,30,30,1
SC2_20231118084001.JPG,94,SC2,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC2 2023-11-18,104,-10,-10,-2.302585092994046,30,30,1
SC2_20231118091001.JPG,66,SC2,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC2 2023-11-18,94,-28,-28,-3.332204510175204,30,30,1
SC2_20231118094001.JPG,82,SC2,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC2 2023-11-18,66,16,16,2.772588722239781,30,30,1
SC2_20231118101001.JPG,79,SC2,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC2 2023-11-18,82,-3,-3,-1.0986122886681098,30,30,1
SC2_20231118104001.JPG,75,SC2,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC2 2023-11-18,79,-4,-4,-1.3862943611198906,30,30,1
SC2_20231118111001.JPG,85,SC2,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC2 2023-11-18,75,10,10,2.302585092994046,30,30,1
SC2_20231118114001.JPG,77,SC2,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC2 2023-11-18,85,-8,-8,-2.0794415416798357,30,30,1
SC2_20231118121001.JPG,111,SC2,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC2 2023-11-18,77,34,34,3.5263605246161616,30,30,1
SC2_20231118124001.JPG,103,SC2,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC2 2023-11-18,111,-8,-8,-2.0794415416798357,30,30,1
SC2_20231118131001.JPG,83,SC2,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC2 2023-11-18,103,-20,-20,-2.995732273553991,30,30,1
SC2_20231118134001.JPG,94,SC2,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC2 2023-11-18,83,11,11,2.3978952727983707,30,30,1
SC2_20231118141001.JPG,105,SC2,20231118141001,2023-11-18T22:10:01Z,2023-11-18,SC2 2023-11-18,94,11,11,2.3978952727983707,30,30,1
SC2_20231118144001.JPG,97,SC2,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC2 2023-11-18,105,-8,-8,-2.0794415416798357,30,30,1
SC2_20231118151001.JPG,84,SC2,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC2 2023-11-18,97,-13,-13,-2.5649493574615367,30,30,1
SC2_20231118154001.JPG,105,SC2,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC2 2023-11-18,84,21,21,3.044522437723423,30,30,1
SC2_20231118161001.JPG,79,SC2,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC2 2023-11-18,105,-26,-26,-3.258096538021482,30,30,1
SC2_20231118164001.JPG,66,SC2,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC2 2023-11-18,79,-13,-13,-2.5649493574615367,30,30,1
SC2_20231118171001.JPG,67,SC2,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC2 2023-11-18,66,1,1,0,30,30,1
SC2_20231119064001.JPG,50,SC2,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC2 2023-11-19,67,-17,-17,-2.833213344056216,810,30,1
SC2_20231119071001.JPG,41,SC2,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC2 2023-11-19,50,-9,-9,-2.1972245773362196,30,30,1
SC2_20231119074501.JPG,39,SC2,20231119074501,2023-11-19T15:45:01Z,2023-11-19,SC2 2023-11-19,41,-2,-2,-0.6931471805599453,35,30,1
SC2_20231119081501.JPG,43,SC2,20231119081501,2023-11-19T16:15:01Z,2023-11-19,SC2 2023-11-19,39,4,4,1.3862943611198906,30,30,1
SC2_20231119084501.JPG,43,SC2,20231119084501,2023-11-19T16:45:01Z,2023-11-19,SC2 2023-11-19,43,0,0.1,-2.3025850929940455,30,30,1
SC2_20231119091501.JPG,34,SC2,20231119091501,2023-11-19T17:15:01Z,2023-11-19,SC2 2023-11-19,43,-9,-9,-2.1972245773362196,30,30,1
SC2_20231119094501.JPG,51,SC2,20231119094501,2023-11-19T17:45:01Z,2023-11-19,SC2 2023-11-19,34,17,17,2.833213344056216,30,30,1
SC2_20231119101501.JPG,30,SC2,20231119101501,2023-11-19T18:15:01Z,2023-11-19,SC2 2023-11-19,51,-21,-21,-3.044522437723423,30,30,1
SC2_20231119104501.JPG,1,SC2,20231119104501,2023-11-19T18:45:01Z,2023-11-19,SC2 2023-11-19,30,-29,-29,-3.367295829986474,30,30,1
SC2_20231119112001.JPG,0,SC2,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC2 2023-11-19,1,-1,-1,-0,35,30,1
SC2_20231119115501.JPG,0,SC2,20231119115501,2023-11-19T19:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,35,30,1
SC2_20231119122501.JPG,0,SC2,20231119122501,2023-11-19T20:25:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,1
SC2_20231119125501.JPG,0,SC2,20231119125501,2023-11-19T20:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,1
SC4_20231203143001.JPG,433,SC4,20231203143001,2023-12-03T22:30:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,30,1
SC4_20231203150000.JPG,495,SC4,20231203150000,2023-12-03T23:00:00Z,2023-12-03,SC4 2023-12-03,433,62,62,4.127134385045092,29.983333333333334,30,1
SC4_20231203153001.JPG,426,SC4,20231203153001,2023-12-03T23:30:01Z,2023-12-03,SC4 2023-12-03,495,-69,-69,-4.23410650459726,30.016666666666666,30,1
SC4_20231203160001.JPG,423,SC4,20231203160001,2023-12-04T00:00:01Z,2023-12-03,SC4 2023-12-03,426,-3,-3,-1.0986122886681098,30,30,1
SC4_20231203163001.JPG,617,SC4,20231203163001,2023-12-04T00:30:01Z,2023-12-03,SC4 2023-12-03,423,194,194,5.267858159063328,30,30,1
SC4_20231203170001.JPG,420,SC4,20231203170001,2023-12-04T01:00:01Z,2023-12-03,SC4 2023-12-03,617,-197,-197,-5.2832037287379885,30,30,1
SC4_20231204070001.JPG,607,SC4,20231204070001,2023-12-04T15:00:01Z,2023-12-04,SC4 2023-12-04,420,187,187,5.231108616854587,840,30,1
SC4_20231204073001.JPG,607,SC4,20231204073001,2023-12-04T15:30:01Z,2023-12-04,SC4 2023-12-04,607,0,0.1,-2.3025850929940455,30,30,1
SC4_20231204080001.JPG,609,SC4,20231204080001,2023-12-04T16:00:01Z,2023-12-04,SC4 2023-12-04,607,2,2,0.6931471805599453,30,30,1
SC4_20231204083001.JPG,516,SC4,20231204083001,2023-12-04T16:30:01Z,2023-12-04,SC4 2023-12-04,609,-93,-93,-4.532599493153256,30,30,1
SC4_20231204090001.JPG,516,SC4,20231204090001,2023-12-04T17:00:01Z,2023-12-04,SC4 2023-12-04,516,0,0.1,-2.3025850929940455,30,30,1
SC1_20231117115001.JPG,122,SC1,20231117115001,2023-11-17T19:50:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,30,2
SC1_20231117122001.JPG,82,SC1,20231117122001,2023-11-17T20:20:01Z,2023-11-17,SC1 2023-11-17,122,-40,-40,-3.6888794541139363,30,30,2
SC1_20231117125001.JPG,100,SC1,20231117125001,2023-11-17T20:50:01Z,2023-11-17,SC1 2023-11-17,82,18,18,2.8903717578961645,30,30,2
SC1_20231117132001.JPG,88,SC1,20231117132001,2023-11-17T21:20:01Z,2023-11-17,SC1 2023-11-17,100,-12,-12,-2.4849066497880004,30,30,2
SC1_20231117135001.JPG,73,SC1,20231117135001,2023-11-17T21:50:01Z,2023-11-17,SC1 2023-11-17,88,-15,-15,-2.70805020110221,30,30,2
SC1_20231117142001.JPG,89,SC1,20231117142001,2023-11-17T22:20:01Z,2023-11-17,SC1 2023-11-17,73,16,16,2.772588722239781,30,30,2
SC1_20231117145001.JPG,80,SC1,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC1 2023-11-17,89,-9,-9,-2.1972245773362196,30,30,2
SC1_20231117152001.JPG,40,SC1,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC1 2023-11-17,80,-40,-40,-3.6888794541139363,30,30,2
SC1_20231117155001.JPG,47,SC1,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC1 2023-11-17,40,7,7,1.9459101490553132,30,30,2
SC1_20231117162001.JPG,44,SC1,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC1 2023-11-17,47,-3,-3,-1.0986122886681098,30,30,2
SC1_20231117165001.JPG,41,SC1,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC1 2023-11-17,44,-3,-3,-1.0986122886681098,30,30,2
SC1_20231117172001.JPG,49,SC1,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC1 2023-11-17,41,8,8,2.0794415416798357,30,30,2
SC1_20231118064001.JPG,71,SC1,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC1 2023-11-18,49,22,22,3.091042453358316,800,30,2
SC1_20231118071001.JPG,50,SC1,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC1 2023-11-18,71,-21,-21,-3.044522437723423,30,30,2
SC1_20231118074001.JPG,47,SC1,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC1 2023-11-18,50,-3,-3,-1.0986122886681098,30,30,2
SC1_20231118081001.JPG,47,SC1,20231118081001,2023-11-18T16:10:01Z,2023-11-18,SC1 2023-11-18,47,0,0.1,-2.3025850929940455,30,30,2
SC1_20231118084001.JPG,47,SC1,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC1 2023-11-18,47,0,0.1,-2.3025850929940455,30,30,2
SC1_20231118091001.JPG,25,SC1,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC1 2023-11-18,47,-22,-22,-3.091042453358316,30,30,2
SC1_20231118094001.JPG,29,SC1,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC1 2023-11-18,25,4,4,1.3862943611198906,30,30,2
SC1_20231118101001.JPG,40,SC1,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC1 2023-11-18,29,11,11,2.3978952727983707,30,30,2
SC1_20231118104001.JPG,47,SC1,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC1 2023-11-18,40,7,7,1.9459101490553132,30,30,2
SC1_20231118111001.JPG,49,SC1,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC1 2023-11-18,47,2,2,0.6931471805599453,30,30,2
SC1_20231118114001.JPG,25,SC1,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC1 2023-11-18,49,-24,-24,-3.1780538303479458,30,30,2
SC1_20231118121001.JPG,48,SC1,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC1 2023-11-18,25,23,23,3.1354942159291497,30,30,2
SC1_20231118124001.JPG,54,SC1,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC1 2023-11-18,48,6,6,1.791759469228055,30,30,2
SC1_20231118131001.JPG,46,SC1,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC1 2023-11-18,54,-8,-8,-2.0794415416798357,30,30,2
SC1_20231118134001.JPG,55,SC1,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC1 2023-11-18,46,9,9,2.1972245773362196,30,30,2
SC1_20231118141001.JPG,33,SC1,20231118141001,2023-11-18T22:10:01Z,2023-11-18,SC1 2023-11-18,55,-22,-22,-3.091042453358316,30,30,2
SC1_20231118144001.JPG,54,SC1,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC1 2023-11-18,33,21,21,3.044522437723423,30,30,2
SC1_20231118151001.JPG,19,SC1,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC1 2023-11-18,54,-35,-35,-3.5553480614894135,30,30,2
SC1_20231118154001.JPG,42,SC1,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC1 2023-11-18,19,23,23,3.1354942159291497,30,30,2
SC1_20231118161001.JPG,35,SC1,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC1 2023-11-18,42,-7,-7,-1.9459101490553132,30,30,2
SC1_20231118164001.JPG,23,SC1,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC1 2023-11-18,35,-12,-12,-2.4849066497880004,30,30,2
SC1_20231118171001.JPG,24,SC1,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC1 2023-11-18,23,1,1,0,30,30,2
SC1_20231119063001.JPG,11,SC1,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC1 2023-11-19,24,-13,-13,-2.5649493574615367,800,30,2
SC1_20231119070001.JPG,14,SC1,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC1 2023-11-19,11,3,3,1.0986122886681098,30,30,2
SC1_20231119073001.JPG,21,SC1,20231119073001,2023-11-19T15:30:01Z,2023-11-19,SC1 2023-11-19,14,7,7,1.9459101490553132,30,30,2
SC1_20231119080001.JPG,13,SC1,20231119080001,2023-11-19T16:00:01Z,2023-11-19,SC1 2023-11-19,21,-8,-8,-2.0794415416798357,30,30,2
SC1_20231119083001.JPG,12,SC1,20231119083001,2023-11-19T16:30:01Z,2023-11-19,SC1 2023-11-19,13,-1,-1,-0,30,30,2
SC1_20231119090001.JPG,21,SC1,20231119090001,2023-11-19T17:00:01Z,2023-11-19,SC1 2023-11-19,12,9,9,2.1972245773362196,30,30,2
SC1_20231119093001.JPG,19,SC1,20231119093001,2023-11-19T17:30:01Z,2023-11-19,SC1 2023-11-19,21,-2,-2,-0.6931471805599453,30,30,2
SC1_20231119100001.JPG,14,SC1,20231119100001,2023-11-19T18:00:01Z,2023-11-19,SC1 2023-11-19,19,-5,-5,-1.6094379124341003,30,30,2
SC1_20231119103001.JPG,10,SC1,20231119103001,2023-11-19T18:30:01Z,2023-11-19,SC1 2023-11-19,14,-4,-4,-1.3862943611198906,30,30,2
SC1_20231119110001.JPG,9,SC1,20231119110001,2023-11-19T19:00:01Z,2023-11-19,SC1 2023-11-19,10,-1,-1,-0,30,30,2
SC1_20231119113001.JPG,8,SC1,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC1 2023-11-19,9,-1,-1,-0,30,30,2
SC1_20231119120001.JPG,7,SC1,20231119120001,2023-11-19T20:00:01Z,2023-11-19,SC1 2023-11-19,8,-1,-1,-0,30,30,2
SC1_20231119123001.JPG,6,SC1,20231119123001,2023-11-19T20:30:01Z,2023-11-19,SC1 2023-11-19,7,-1,-1,-0,30,30,2
SC1_20231119130001.JPG,4,SC1,20231119130001,2023-11-19T21:00:01Z,2023-11-19,SC1 2023-11-19,6,-2,-2,-0.6931471805599453,30,30,2
SC1_20231119133001.JPG,4,SC1,20231119133001,2023-11-19T21:30:01Z,2023-11-19,SC1 2023-11-19,4,0,0.1,-2.3025850929940455,30,30,2
SC1_20231119140001.JPG,0,SC1,20231119140001,2023-11-19T22:00:01Z,2023-11-19,SC1 2023-11-19,4,-4,-4,-1.3862943611198906,30,30,2
SC1_20231119143001.JPG,1,SC1,20231119143001,2023-11-19T22:30:01Z,2023-11-19,SC1 2023-11-19,0,1,1,0,30,30,2
SC1_20231119150001.JPG,0,SC1,20231119150001,2023-11-19T23:00:01Z,2023-11-19,SC1 2023-11-19,1,-1,-1,-0,30,30,2
SC1_20231119153001.JPG,0,SC1,20231119153001,2023-11-19T23:30:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,2
SC1_20231119163001.JPG,3,SC1,20231119163001,2023-11-20T00:30:01Z,2023-11-19,SC1 2023-11-19,0,3,3,1.0986122886681098,60,30,2
SC1_20231120065001.JPG,4,SC1,20231120065001,2023-11-20T14:50:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,860,30,2
SC1_20231120075001.JPG,3,SC1,20231120075001,2023-11-20T15:50:01Z,2023-11-20,SC1 2023-11-20,4,-1,-1,-0,60,30,2
SC1_20231120085001.JPG,3,SC1,20231120085001,2023-11-20T16:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,60,30,2
SC1_20231120095001.JPG,4,SC1,20231120095001,2023-11-20T17:50:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,60,30,2
SC1_20231120105001.JPG,3,SC1,20231120105001,2023-11-20T18:50:01Z,2023-11-20,SC1 2023-11-20,4,-1,-1,-0,60,30,2
SC1_20231120115001.JPG,2,SC1,20231120115001,2023-11-20T19:50:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,60,30,2
SC1_20231120125001.JPG,1,SC1,20231120125001,2023-11-20T20:50:01Z,2023-11-20,SC1 2023-11-20,2,-1,-1,-0,60,30,2
SC2_20231117141501.JPG,118,SC2,20231117141501,2023-11-17T22:15:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,30,2
SC2_20231117145001.JPG,108,SC2,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC2 2023-11-17,118,-10,-10,-2.302585092994046,35,30,2
SC2_20231117152001.JPG,102,SC2,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC2 2023-11-17,108,-6,-6,-1.791759469228055,30,30,2
SC2_20231117155001.JPG,109,SC2,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC2 2023-11-17,102,7,7,1.9459101490553132,30,30,2
SC2_20231117162001.JPG,99,SC2,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC2 2023-11-17,109,-10,-10,-2.302585092994046,30,30,2
SC2_20231117165001.JPG,102,SC2,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC2 2023-11-17,99,3,3,1.0986122886681098,30,30,2
SC2_20231117172001.JPG,90,SC2,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC2 2023-11-17,102,-12,-12,-2.4849066497880004,30,30,2
SC2_20231118065001.JPG,113,SC2,20231118065001,2023-11-18T14:50:01Z,2023-11-18,SC2 2023-11-18,90,23,23,3.1354942159291497,810,30,2
SC2_20231118072001.JPG,115,SC2,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC2 2023-11-18,113,2,2,0.6931471805599453,30,30,2
SC2_20231118075001.JPG,105,SC2,20231118075001,2023-11-18T15:50:01Z,2023-11-18,SC2 2023-11-18,115,-10,-10,-2.302585092994046,30,30,2
SC2_20231118082001.JPG,143,SC2,20231118082001,2023-11-18T16:20:01Z,2023-11-18,SC2 2023-11-18,105,38,38,3.6375861597263857,30,30,2
SC2_20231118085001.JPG,93,SC2,20231118085001,2023-11-18T16:50:01Z,2023-11-18,SC2 2023-11-18,143,-50,-50,-3.912023005428146,30,30,2
SC2_20231118092001.JPG,92,SC2,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC2 2023-11-18,93,-1,-1,-0,30,30,2
SC2_20231118095001.JPG,78,SC2,20231118095001,2023-11-18T17:50:01Z,2023-11-18,SC2 2023-11-18,92,-14,-14,-2.6390573296152584,30,30,2
SC2_20231118102001.JPG,95,SC2,20231118102001,2023-11-18T18:20:01Z,2023-11-18,SC2 2023-11-18,78,17,17,2.833213344056216,30,30,2
SC2_20231118105001.JPG,75,SC2,20231118105001,2023-11-18T18:50:01Z,2023-11-18,SC2 2023-11-18,95,-20,-20,-2.995732273553991,30,30,2
SC2_20231118112001.JPG,92,SC2,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC2 2023-11-18,75,17,17,2.833213344056216,30,30,2
SC2_20231118115001.JPG,87,SC2,20231118115001,2023-11-18T19:50:01Z,2023-11-18,SC2 2023-11-18,92,-5,-5,-1.6094379124341003,30,30,2
SC2_20231118122001.JPG,102,SC2,20231118122001,2023-11-18T20:20:01Z,2023-11-18,SC2 2023-11-18,87,15,15,2.70805020110221,30,30,2
SC2_20231118125001.JPG,72,SC2,20231118125001,2023-11-18T20:50:01Z,2023-11-18,SC2 2023-11-18,102,-30,-30,-3.4011973816621555,30,30,2
SC2_20231118132001.JPG,65,SC2,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC2 2023-11-18,72,-7,-7,-1.9459101490553132,30,30,2
SC2_20231118135001.JPG,85,SC2,20231118135001,2023-11-18T21:50:01Z,2023-11-18,SC2 2023-11-18,65,20,20,2.995732273553991,30,30,2
SC2_20231118142000.JPG,84,SC2,20231118142000,2023-11-18T22:20:00Z,2023-11-18,SC2 2023-11-18,85,-1,-1,-0,29.983333333333334,30,2
SC2_20231118145001.JPG,86,SC2,20231118145001,2023-11-18T22:50:01Z,2023-11-18,SC2 2023-11-18,84,2,2,0.6931471805599453,30.016666666666666,30,2
SC2_20231118152001.JPG,56,SC2,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC2 2023-11-18,86,-30,-30,-3.4011973816621555,30,30,2
SC2_20231118155001.JPG,88,SC2,20231118155001,2023-11-18T23:50:01Z,2023-11-18,SC2 2023-11-18,56,32,32,3.4657359027997265,30,30,2
SC2_20231118162001.JPG,85,SC2,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC2 2023-11-18,88,-3,-3,-1.0986122886681098,30,30,2
SC2_20231118165001.JPG,67,SC2,20231118165001,2023-11-19T00:50:01Z,2023-11-18,SC2 2023-11-18,85,-18,-18,-2.8903717578961645,30,30,2
SC2_20231119062002.JPG,39,SC2,20231119062002,2023-11-19T14:20:02Z,2023-11-19,SC2 2023-11-19,67,-28,-28,-3.332204510175204,810.0166666666667,30,2
SC2_20231119065001.JPG,43,SC2,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC2 2023-11-19,39,4,4,1.3862943611198906,29.983333333333334,30,2
SC2_20231119072501.JPG,24,SC2,20231119072501,2023-11-19T15:25:01Z,2023-11-19,SC2 2023-11-19,43,-19,-19,-2.9444389791664403,35,30,2
SC2_20231119075501.JPG,36,SC2,20231119075501,2023-11-19T15:55:01Z,2023-11-19,SC2 2023-11-19,24,12,12,2.4849066497880004,30,30,2
SC2_20231119082501.JPG,30,SC2,20231119082501,2023-11-19T16:25:01Z,2023-11-19,SC2 2023-11-19,36,-6,-6,-1.791759469228055,30,30,2
SC2_20231119085501.JPG,43,SC2,20231119085501,2023-11-19T16:55:01Z,2023-11-19,SC2 2023-11-19,30,13,13,2.5649493574615367,30,30,2
SC2_20231119092501.JPG,53,SC2,20231119092501,2023-11-19T17:25:01Z,2023-11-19,SC2 2023-11-19,43,10,10,2.302585092994046,30,30,2
SC2_20231119095501.JPG,44,SC2,20231119095501,2023-11-19T17:55:01Z,2023-11-19,SC2 2023-11-19,53,-9,-9,-2.1972245773362196,30,30,2
SC2_20231119102501.JPG,9,SC2,20231119102501,2023-11-19T18:25:01Z,2023-11-19,SC2 2023-11-19,44,-35,-35,-3.5553480614894135,30,30,2
SC2_20231119110001.JPG,0,SC2,20231119110001,2023-11-19T19:00:01Z,2023-11-19,SC2 2023-11-19,9,-9,-9,-2.1972245773362196,35,30,2
SC2_20231119113001.JPG,0,SC2,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,2
SC2_20231119120501.JPG,0,SC2,20231119120501,2023-11-19T20:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,35,30,2
SC2_20231119123501.JPG,0,SC2,20231119123501,2023-11-19T20:35:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,2
SC2_20231119130501.JPG,0,SC2,20231119130501,2023-11-19T21:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,2
SC4_20231203144001.JPG,436,SC4,20231203144001,2023-12-03T22:40:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,30,2
SC4_20231203151001.JPG,417,SC4,20231203151001,2023-12-03T23:10:01Z,2023-12-03,SC4 2023-12-03,436,-19,-19,-2.9444389791664403,30,30,2
SC4_20231203154001.JPG,425,SC4,20231203154001,2023-12-03T23:40:01Z,2023-12-03,SC4 2023-12-03,417,8,8,2.0794415416798357,30,30,2
SC4_20231203161001.JPG,526,SC4,20231203161001,2023-12-04T00:10:01Z,2023-12-03,SC4 2023-12-03,425,101,101,4.61512051684126,30,30,2
SC4_20231203164001.JPG,616,SC4,20231203164001,2023-12-04T00:40:01Z,2023-12-03,SC4 2023-12-03,526,90,90,4.499809670330265,30,30,2
SC4_20231204064001.JPG,608,SC4,20231204064001,2023-12-04T14:40:01Z,2023-12-04,SC4 2023-12-04,616,-8,-8,-2.0794415416798357,840,30,2
SC4_20231204071001.JPG,607,SC4,20231204071001,2023-12-04T15:10:01Z,2023-12-04,SC4 2023-12-04,608,-1,-1,-0,30,30,2
SC4_20231204074001.JPG,610,SC4,20231204074001,2023-12-04T15:40:01Z,2023-12-04,SC4 2023-12-04,607,3,3,1.0986122886681098,30,30,2
SC4_20231204081001.JPG,609,SC4,20231204081001,2023-12-04T16:10:01Z,2023-12-04,SC4 2023-12-04,610,-1,-1,-0,30,30,2
